DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,AIR_INDIGENOUS_POPULATION,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-08-30,ASGS_2016_SA4,ACT,801,Australian Capital Territory,15,999,54.29,34,2788,1746,5135,345325,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2021.pdf
2021-08-30,ASGS_2016_SA4,NSW,101,Capital Region,15,999,46.67,21.28,2695,1229,5775,188283,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2021.pdf
2021-08-30,ASGS_2016_SA4,NSW,102,Central Coast,15,999,43.62,23.34,3720,1991,8529,279520,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2021.pdf
2021-08-30,ASGS_2016_SA4,NSW,103,Central West,15,999,43.99,17.78,4208,1701,9565,170545,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2021.pdf
2021-08-30,ASGS_2016_SA4,NSW,104,Coffs Harbour - Grafton,15,999,36.09,17.81,2050,1012,5681,116379,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2021.pdf
2021-08-30,ASGS_2016_SA4,NSW,105,Far West and Orana,15,999,47.41,13.77,7030,2042,14829,92695,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2021.pdf
2021-08-30,ASGS_2016_SA4,NSW,106,Hunter Valley exc Newcastle,15,999,38.82,16.86,4186,1818,10783,223616,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2021.pdf
2021-08-30,ASGS_2016_SA4,NSW,107,Illawarra,15,999,42.47,23.51,2571,1423,6054,257183,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2021.pdf
2021-08-30,ASGS_2016_SA4,NSW,108,Mid North Coast,15,999,38.62,19.77,4503,2305,11661,185401,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2021.pdf
2021-08-30,ASGS_2016_SA4,NSW,109,Murray,15,999,36.61,18.94,1262,653,3447,97988,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2021.pdf
2021-08-30,ASGS_2016_SA4,NSW,110,New England and North West,15,999,38.65,15.19,5480,2154,14178,149890,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2021.pdf
2021-08-30,ASGS_2016_SA4,NSW,111,Newcastle and Lake Macquarie,15,999,40.27,21.4,3936,2091,9773,310484,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2021.pdf
2021-08-30,ASGS_2016_SA4,NSW,112,Richmond - Tweed,15,999,31.3,15.4,2367,1165,7563,208471,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2021.pdf
2021-08-30,ASGS_2016_SA4,NSW,113,Riverina,15,999,41.34,20.32,2637,1296,6379,128994,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2021.pdf
