DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-08-27,ASGS_2016_SA3,NSW,10901,Albury,15,999,58.6,29.9,30508,15566,52061,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,NSW,11001,Armidale,15,999,61.8,33.7,19578,10676,31679,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,NSW,12501,Auburn,15,999,64.4,26.7,56002,23218,86960,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,NSW,11901,Bankstown,15,999,66.3,30.8,97608,45344,147222,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,NSW,10301,Bathurst,15,999,59,31.1,23322,12294,39529,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,NSW,11501,Baulkham Hills,15,999,77.1,47.9,95636,59416,124042,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,NSW,11601,Blacktown,15,999,71.2,34.1,82321,39426,115620,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,NSW,11602,Blacktown - North,15,999,88.1,45,75217,38420,85377,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,NSW,12401,Blue Mountains,15,999,70.1,41.8,45386,27063,64744,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,NSW,11701,Botany,15,999,68.3,34.5,31291,15806,45814,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
