DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-08-29,ASGS_2016_SA4,ACT,801,Australian Capital Territory,15,999,63.8,40.8,220317,140893,345325,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-08-29,ASGS_2016_SA4,NSW,101,Capital Region,15,999,64.3,35.9,121066,67594,188283,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-08-29,ASGS_2016_SA4,NSW,102,Central Coast,15,999,66.2,36.2,185042,101186,279520,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-08-29,ASGS_2016_SA4,NSW,103,Central West,15,999,61.7,32,105226,54574,170545,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-08-29,ASGS_2016_SA4,NSW,104,Coffs Harbour - Grafton,15,999,58.2,29.4,67733,34215,116379,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-08-29,ASGS_2016_SA4,NSW,105,Far West and Orana,15,999,65.4,27.2,60623,25213,92695,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-08-29,ASGS_2016_SA4,NSW,106,Hunter Valley exc Newcastle,15,999,57.9,29.7,129474,66414,223616,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-08-29,ASGS_2016_SA4,NSW,107,Illawarra,15,999,61.9,37,159196,95158,257183,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-08-29,ASGS_2016_SA4,NSW,108,Mid North Coast,15,999,63.9,34.7,118471,64334,185401,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-08-29,ASGS_2016_SA4,NSW,109,Murray,15,999,61.2,33.7,59969,33022,97988,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-08-29,ASGS_2016_SA4,NSW,110,New England and North West,15,999,58.7,29.3,87985,43918,149890,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-08-29,ASGS_2016_SA4,NSW,111,Newcastle and Lake Macquarie,15,999,61.7,34,191569,105565,310484,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-08-29,ASGS_2016_SA4,NSW,112,Richmond - Tweed,15,999,56.5,31.1,117786,64834,208471,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-08-29,ASGS_2016_SA4,NSW,113,Riverina,15,999,60.3,35.4,77783,45664,128994,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
