DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-07-27,NSW,95,999,75.13,51.8,,,13715,9456,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,90,94,79.43,48.92,,,43004,26486,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,85,89,77.91,43.14,,,83129,46030,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,80,84,79,41.48,,,138242,72586,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,75,79,79.74,39.75,,,201934,100663,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,70,74,75.59,34.93,,,268556,124099,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,65,69,67.15,19.08,,,271309,77090,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,60,64,61.24,17.35,,,282518,80041,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,55,59,48.94,17.02,,,242310,84269,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,50,54,45.75,16.75,,,221754,81189,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,45,49,37.9,21.12,,,199770,111323,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,40,44,35.18,18.26,,,180404,93638,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,35,39,20.57,10.74,,,119887,62595,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,30,34,17.79,9.54,,,108802,58346,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,25,29,15.7,8.77,,,95439,53312,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,20,24,12.77,6.72,,,68988,36304,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,16,19,5.46,2.49,,,20498,9348,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,16,999,39.04,17.21,2563251,1129924,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,50,999,62.99,25.07,1768524,703890,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,70,999,77.82,39.51,749125,380350,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,95,999,73.36,49.59,,,10367,7008,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,90,94,79.29,46.38,,,33433,19557,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,85,89,78.49,39.33,,,65245,32693,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,80,84,78.22,37.23,,,106823,50844,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,75,79,80.29,36.9,,,155012,71241,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,70,74,77.45,33.48,,,212572,91891,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,65,69,70.91,15.35,,,222643,48196,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,60,64,65.26,13.08,,,235410,47183,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,55,59,58.97,12.83,,,230117,50066,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,50,54,56.05,12.85,,,225746,51755,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,45,49,49.97,35.33,,,215496,152361,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,40,44,48.18,33.47,,,204918,142354,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,35,39,17.23,11.14,,,85361,55190,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,30,34,14.71,9.51,,,78503,50752,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,25,29,13.15,8.73,,,70378,46722,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,20,24,10.02,6.3,,,47249,29708,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,16,19,3.09,1.5,,,9392,4559,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,16,999,40.89,17.64,2211422,954068,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
